id,language,intent,user_text,expected_action,key_facts,escalate
conv-0303,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0304,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0305,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0306,en,order_status,Where is my order #ORD-37110?,order_status,ORD-37110,False
conv-0307,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0308,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0309,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0310,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0311,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0312,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0313,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0314,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0315,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0316,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0317,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
